tiempo,Ti_ae,Ti_bm,Ti_ca,Ti_za,Ti,To_esolmet
2019-06-22 21:00:00,26.312709510734464,26.83087573372968,26.97158835094833,26.86336230055032,26.852481199999996,23.35
2019-06-22 22:00:00,26.051501691253762,26.550554360224513,26.506280839792193,26.55660127417417,26.7717222,23.27
2019-06-22 23:00:00,25.469399596890554,26.14550271345203,26.02524844802146,26.086149906818708,26.2525572,22.29
2019-06-23 01:00:00,24.761446180111168,25.511044952890238,25.28141897077378,25.36820774641827,25.4622727,21.61
2019-06-23 02:00:00,24.47752717898514,25.26240067834229,25.09584884251029,25.14675187308243,25.25806780000001,21.48
2019-06-23 03:00:00,24.166755539011607,25.04112793858518,24.64206226293829,24.81356202700608,24.976565,21.76
2019-06-23 04:00:00,23.855176340002426,24.78132506153603,24.59521939294265,24.57741106627513,24.916572600000002,20.87
2019-06-23 05:00:00,23.11180647469264,24.46385245869656,24.22291389596889,24.124348670136172,24.9811798,20.33
2019-06-23 06:00:00,22.724021590909967,24.02447911194713,23.558914747989306,23.754918387456087,23.8724741,18.74
2019-06-23 07:00:00,22.121256870922622,23.60277640367065,22.41675060872432,23.22023292522816,23.3556165,18.83
2019-06-23 08:00:00,22.50992481414875,23.767603716319947,23.32004695283754,23.500149167843016,23.7109561,19.52
2019-06-23 09:00:00,22.754966030515586,24.053501989201393,23.43009863846117,23.806795380439052,23.945157199999997,20.38
2019-06-23 10:00:00,23.544863484451042,24.960934242276448,24.179074530082442,24.61238061014131,24.0293773,22.69
2019-06-23 11:00:00,24.239226397581216,25.35264036079307,24.781735762394785,25.127726987561733,24.823122899999998,23.61
2019-06-23 12:00:00,25.325269078829564,26.115522906980967,25.63985455562284,26.02653506119948,25.7795402,24.98
2019-06-23 13:00:00,25.959311405274768,26.57059832161352,26.419957748568805,26.49828618141305,26.307934799999998,25.49
2019-06-23 14:00:00,26.568075043117336,27.004888919413837,26.937285748435887,26.95166039055062,26.96439010000001,27.35
2019-06-23 15:00:00,27.01742026351183,27.359766015631447,27.35739790811312,27.297416614935738,27.4154868,28.25
2019-06-23 16:00:00,27.19956249657004,27.51170410810851,27.66401767487376,27.47737196513549,27.8238966,27.56
2019-06-23 17:00:00,27.618827560955104,27.93451057228149,27.97298582176499,27.899149549626003,28.0327163,28.92
2019-06-23 18:00:00,27.76627763990836,28.03476876468606,28.390090605301967,28.099937694096173,28.097323499999998,27.69
2019-06-23 19:00:00,27.57426946566391,27.68517736237197,28.267537004649373,27.852286647479,27.848124300000002,26.95
2019-06-23 20:00:00,27.0433093249792,27.248687059001004,27.60577554927584,27.37656031752364,27.375107300000003,25.26
2019-06-23 21:00:00,26.15430363225443,26.798783758769392,26.83875269623357,26.782966718972894,26.943623499999998,23.62
2019-06-23 22:00:00,26.05464369551621,26.55677948413576,26.52755579662239,26.52222493128399,26.8282535,23.77
2019-06-23 23:00:00,25.94189989445939,26.341310718488067,26.4782865965922,26.304503933144172,26.6805799,23.97
